price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
2.88,"nha ngo, hem",4.0,5.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
2.6,"nha ngo, hem",2.2,9.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
9.5,nha pho lien ke,4.0,14.5,5,6,5,da co so,duong nguyen huy tuong,phuong 6,quan binh thanh
5.7,"nha ngo, hem",4.0,10.0,5,6,3,da co so,duong vu tung,phuong 2,quan binh thanh
7.0,"nha ngo, hem",4.0,16.0,4,4,3,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
4.55,"nha ngo, hem",3.6,14.0,6,4,2,da co so,duong vo duy ninh,phuong 22,quan binh thanh
5.3,"nha ngo, hem",3.0,13.0,3,3,3,da co so,duong vu tung,phuong 2,quan binh thanh
17.8,"nha mat pho, mat tien",3.2,23.25,2,2,2,da co so,duong nguyen ngoc phuong,phuong 19,quan binh thanh
8.2,"nha ngo, hem",4.0,12.0,4,5,5,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
7.9,"nha ngo, hem",4.3,9.0,3,4,3,da co so,duong nguyen van dau,phuong 6,quan binh thanh
4.95,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong no trang long,phuong 13,quan binh thanh
8.9,"nha ngo, hem",5.0,14.0,5,3,4,da co so,duong no trang long,phuong 12,quan binh thanh
5.58,"nha ngo, hem",3.6,11.0,3,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
5.99,"nha ngo, hem",4.6,14.0,2,2,11,da co so,duong dinh bo linh,phuong 26,quan binh thanh
6.5,"nha ngo, hem",5.0,12.0,1,1,1,da co so,duong nguyen huu canh,phuong 22,quan binh thanh
7.4,"nha ngo, hem",3.2,16.0,3,3,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
4.15,"nha ngo, hem",3.5,10.0,2,2,2,da co so,duong bach dang,phuong 15,quan binh thanh
4.65,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
7.78,"nha ngo, hem",4.0,9.0,3,3,4,da co so,duong dinh bo linh,phuong 5,quan binh thanh
6.45,"nha ngo, hem",5.0,16.0,4,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
5.6,"nha ngo, hem",4.6,11.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
4.3,"nha ngo, hem",4.2,6.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
6.5,"nha ngo, hem",3.6,23.0,2,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
3.18,"nha ngo, hem",5.0,16.2,3,4,3,da co so,duong vu ngoc phan,phuong 28,quan binh thanh
11.0,"nha ngo, hem",4.1,13.0,3,3,3,da co so,duong le quang dinh,phuong 11,quan binh thanh
5.6,"nha ngo, hem",3.0,13.3,2,2,2,da co so,duong no trang long,phuong 7,quan binh thanh
4.95,"nha ngo, hem",4.2,9.0,3,3,3,da co so,duong no trang long,phuong 12,quan binh thanh
17.8,"nha ngo, hem",6.0,15.0,11,7,4,da co so,duong nguyen xi,phuong 13,quan binh thanh
11.5,"nha mat pho, mat tien",5.2,11.0,4,4,4,da co so,duong pham van dong,phuong 11,quan binh thanh
4.25,"nha ngo, hem",4.0,15.0,4,4,3,khong co so,duong vu huy tan,phuong 3,quan binh thanh
6.38,"nha ngo, hem",3.6,12.0,3,3,2,da co so,duong tang bat ho,phuong 11,quan binh thanh
5.0,"nha ngo, hem",3.3,14.3,2,3,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
9.5,"nha ngo, hem",4.0,15.0,2,2,1,da co so,duong dinh bo linh,phuong 26,quan binh thanh
6.85,"nha ngo, hem",4.0,10.5,4,5,5,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
7.8,"nha ngo, hem",4.0,14.0,3,4,3,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
5.1,"nha ngo, hem",3.6,12.3,4,4,3,da co so,duong phan van tri,phuong 12,quan binh thanh
5.95,"nha ngo, hem",3.81,16.0,7,7,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
4.9,"nha ngo, hem",3.0,15.0,4,4,3,da co so,duong no trang long,phuong 13,quan binh thanh
8.4,"nha ngo, hem",3.2,15.0,2,2,2,da co so,duong nguyen cuu van,phuong 17,quan binh thanh
1.065,"nha ngo, hem",2.0,5.0,4,3,2,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
6.99,"nha ngo, hem",3.6,10.0,4,3,3,dang cho so,duong tang bat ho,phuong 11,quan binh thanh
12.5,"nha mat pho, mat tien",4.0,19.5,2,2,3,da co so,duong huynh dinh hai,phuong 24,quan binh thanh
6.0,"nha ngo, hem",4.0,21.0,10,7,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
7.78,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
3.65,"nha ngo, hem",4.0,5.0,2,3,3,da co so,duong phan van tri,phuong 11,quan binh thanh
5.45,"nha ngo, hem",4.5,10.0,2,2,1,da co so,duong pham van dong,phuong 11,quan binh thanh
3.15,"nha ngo, hem",4.0,6.0,2,2,2,da co so,duong nguyen cuu van,phuong 17,quan binh thanh
6.89,"nha ngo, hem",4.3,12.0,5,5,4,da co so,duong dien bien phu,phuong 17,quan binh thanh
4.6,"nha ngo, hem",4.5,10.0,5,4,3,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
5.2,"nha ngo, hem",3.0,13.0,2,2,3,da co so,duong vu tung,phuong 2,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,2,2,1,da co so,duong pham van dong,phuong 11,quan binh thanh
12.0,"nha ngo, hem",7.0,10.0,3,3,4,da co so,duong no trang long,phuong 11,quan binh thanh
4.2,"nha ngo, hem",4.1,6.0,2,1,2,da co so,duong nguyen xi,phuong 13,quan binh thanh
8.3,"nha ngo, hem",7.0,8.0,2,2,2,da co so,duong no trang long,phuong 7,quan binh thanh
2.05,"nha ngo, hem",3.0,9.0,2,1,1,giay to viet tay,duong xo viet nghe tinh,phuong 25,quan binh thanh
6.3,"nha ngo, hem",4.9,12.0,5,4,4,da co so,duong nguyen lam,phuong 3,quan binh thanh
5.45,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong no trang long,phuong 12,quan binh thanh
3.25,"nha ngo, hem",3.3,10.0,2,2,1,da co so,duong vo duy ninh,phuong 22,quan binh thanh
2.3,"nha ngo, hem",3.0,8.0,2,1,2,da co so,duong no trang long,phuong 11,quan binh thanh
12.5,"nha ngo, hem",5.0,20.0,4,5,4,da co so,duong binh loi,phuong 13,quan binh thanh
16.5,"nha ngo, hem",6.0,24.0,6,6,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
5.85,"nha ngo, hem",3.6,9.0,3,2,2,da co so,duong nguyen lam,phuong 1,quan binh thanh
6.4,"nha ngo, hem",4.8,10.0,4,3,4,da co so,duong no trang long,phuong 13,quan binh thanh
7.0,"nha ngo, hem",4.2,13.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
4.8,"nha ngo, hem",6.3,5.2,3,2,3,da co so,duong no trang long,phuong 14,quan binh thanh
8.7,"nha mat pho, mat tien",3.0,18.0,3,3,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
15.9,"nha ngo, hem",5.0,21.0,5,6,3,da co so,duong binh loi,phuong 13,quan binh thanh
6.4,nha pho lien ke,5.0,10.0,4,3,4,da co so,duong no trang long,phuong 13,quan binh thanh
2.45,"nha ngo, hem",3.2,5.5,1,2,2,da co so,duong no trang long,phuong 13,quan binh thanh
4.36,"nha ngo, hem",3.0,10.0,4,4,2,da co so,duong bui dinh tuy,phuong 14,quan binh thanh
1.75,"nha ngo, hem",3.0,7.0,2,2,2,da co so,duong binh quoi,phuong 27,quan binh thanh
2.0,"nha ngo, hem",3.0,6.0,2,2,2,da co so,duong pham van dong,phuong 11,quan binh thanh
8.3,"nha ngo, hem",10.0,4.0,3,4,4,da co so,duong no trang long,phuong 7,quan binh thanh
4.15,"nha ngo, hem",4.2,8.0,2,2,2,da co so,duong no trang long,phuong 12,quan binh thanh
23.5,"nha mat pho, mat tien",5.3,20.0,5,5,4,da co so,duong nguyen cuu van,phuong 17,quan binh thanh
20.0,"nha mat pho, mat tien",5.0,23.0,4,4,4,da co so,duong binh loi,phuong 13,quan binh thanh
6.3,"nha ngo, hem",3.5,12.5,3,2,3,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
8.5,"nha ngo, hem",3.9,19.0,5,5,3,da co so,duong phan van han,phuong 17,quan binh thanh
35.0,"nha mat pho, mat tien",4.2,22.0,9,7,5,da co so,duong nguyen huu canh,phuong 19,quan binh thanh
7.3,"nha ngo, hem",5.0,8.0,4,4,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
4.1,"nha ngo, hem",3.5,15.0,3,3,2,da co so,duong no trang long,phuong 11,quan binh thanh
6.2,nha pho lien ke,4.0,10.0,4,3,3,da co so,duong phan van tri,phuong 11,quan binh thanh
1.49,"nha ngo, hem",6.0,10.0,3,3,2,da co so,duong nguyen xi,phuong 26,quan binh thanh
6.5,"nha ngo, hem",4.6,10.0,2,3,2,da co so,duong no trang long,phuong 12,quan binh thanh
5.89,"nha ngo, hem",3.0,12.0,3,4,5,da co so,duong chu van an,phuong 12,quan binh thanh
13.0,"nha ngo, hem",4.3,17.0,9,7,5,da co so,duong ung van khiem,phuong 25,quan binh thanh
12.3,"nha ngo, hem",5.0,15.0,5,5,4,da co so,duong no trang long,phuong 11,quan binh thanh
6.9,"nha ngo, hem",5.0,9.0,5,5,4,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
5.9,"nha ngo, hem",4.2,12.0,4,3,3,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
6.2,"nha mat pho, mat tien",3.1,12.5,4,3,3,da co so,duong le truc,phuong 7,quan binh thanh
3.85,"nha ngo, hem",3.2,8.0,3,3,3,da co so,duong vo duy ninh,phuong 22,quan binh thanh
2.23,"nha ngo, hem",6.0,3.0,1,1,2,da co so,duong chu van an,phuong 12,quan binh thanh
3.85,"nha ngo, hem",3.8,7.0,2,2,2,da co so,duong phan van tri,phuong 12,quan binh thanh
9.75,"nha ngo, hem",3.5,13.0,5,6,5,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
12.7,"nha ngo, hem",5.0,15.0,6,7,4,da co so,duong no trang long,phuong 11,quan binh thanh
10.8,"nha ngo, hem",4.3,16.0,7,7,5,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
18.5,nha pho lien ke,5.0,21.0,11,7,5,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
4.0,"nha ngo, hem",3.0,7.0,1,1,2,da co so,duong dien bien phu,phuong 22,quan binh thanh
11.0,"nha ngo, hem",4.1,13.0,3,4,4,da co so,duong le quang dinh,phuong 11,quan binh thanh
3.95,"nha ngo, hem",4.0,8.0,2,3,3,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
4.8,"nha ngo, hem",3.6,8.0,2,3,4,da co so,duong tran binh trong,phuong 5,quan binh thanh
25.0,"nha ngo, hem",7.7,13.5,5,5,3,da co so,duong nguyen huy tuong,phuong 6,quan binh thanh
7.2,nha pho lien ke,5.0,9.0,5,5,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
11.3,"nha ngo, hem",5.1,17.0,8,7,4,da co so,duong vu tung,phuong 2,quan binh thanh
10.5,"nha mat pho, mat tien",3.93,14.9,4,3,3,da co so,duong tran binh trong,phuong 5,quan binh thanh
5.3,"nha ngo, hem",2.0,7.0,2,1,1,da co so,duong nguyen cuu van,phuong 17,quan binh thanh
10.5,"nha ngo, hem",4.2,17.0,9,6,5,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
4.0,"nha ngo, hem",4.2,6.5,2,2,2,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
15.5,"nha mat pho, mat tien",5.0,22.0,4,4,3,da co so,duong binh loi,phuong 13,quan binh thanh
4.75,"nha ngo, hem",4.1,7.0,3,3,3,da co so,duong chu van an,phuong 12,quan binh thanh
13.5,"nha ngo, hem",6.0,14.0,5,5,5,da co so,duong no trang long,phuong 12,quan binh thanh
6.19,"nha ngo, hem",4.2,10.0,4,5,3,da co so,duong nguyen xi,phuong 13,quan binh thanh
3.46,"nha ngo, hem",2.0,10.0,4,4,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
9.8,"nha ngo, hem",4.0,25.0,3,3,2,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
3.65,"nha ngo, hem",2.8,12.0,2,1,1,da co so,duong dien bien phu,phuong 17,quan binh thanh
5.0,"nha ngo, hem",4.3,13.0,3,3,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
9.75,"nha ngo, hem",3.5,13.0,5,6,4,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
4.1,"nha ngo, hem",3.2,15.0,3,3,2,da co so,duong no trang long,phuong 11,quan binh thanh
5.78,"nha ngo, hem",6.0,8.0,3,3,3,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
12.5,"nha ngo, hem",4.5,15.0,4,5,6,da co so,duong le quang dinh,phuong 5,quan binh thanh
4.75,"nha ngo, hem",4.3,7.0,3,3,3,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
12.5,"nha ngo, hem",4.1,17.0,11,7,5,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
7.35,"nha ngo, hem",5.2,9.0,3,3,4,da co so,duong le quang dinh,phuong 5,quan binh thanh
16.5,"nha mat pho, mat tien",3.95,28.0,3,3,1,da co so,duong no trang long,phuong 13,quan binh thanh
4.8,"nha ngo, hem",3.0,9.0,3,1,3,da co so,duong vu huy tan,phuong 1,quan binh thanh
8.7,"nha ngo, hem",5.0,12.0,5,6,3,da co so,duong chu van an,phuong 12,quan binh thanh
7.8,"nha ngo, hem",4.0,11.5,2,2,3,da co so,duong nguyen xi,phuong 13,quan binh thanh
5.9,"nha ngo, hem",3.3,13.0,6,6,4,da co so,duong vu tung,phuong 2,quan binh thanh
3.4,"nha ngo, hem",3.5,11.5,2,2,2,da co so,duong nguyen huu canh,phuong 22,quan binh thanh
7.0,"nha ngo, hem",4.2,12.0,4,4,3,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
15.0,"nha ngo, hem",4.13,15.9,3,3,3,da co so,duong no trang long,phuong 13,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,2,2,2,da co so,duong pham van dong,phuong 11,quan binh thanh
5.9,"nha ngo, hem",5.0,7.0,3,4,4,da co so,duong truong sa,phuong 17,quan binh thanh
10.8,"nha ngo, hem",4.2,17.0,9,7,5,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
4.95,"nha ngo, hem",4.2,9.0,3,3,3,da co so,duong pham van dong,phuong 13,quan binh thanh
9.89,"nha ngo, hem",5.0,8.0,4,3,4,da co so,duong pham viet chanh,phuong 19,quan binh thanh
6.8,"nha ngo, hem",4.6,11.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
7.39,"nha ngo, hem",4.0,13.0,4,4,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
3.68,"nha ngo, hem",5.0,4.2,2,2,3,da co so,duong no trang long,phuong 12,quan binh thanh
8.2,"nha ngo, hem",5.0,12.0,4,5,5,da co so,duong nguyen van dau,phuong 11,quan binh thanh
13.2,"nha mat pho, mat tien",4.2,14.0,3,4,3,da co so,duong truong sa,phuong 1,quan binh thanh
3.43,"nha ngo, hem",3.5,7.0,2,1,2,da co so,duong xo viet nghe tinh,phuong 19,quan binh thanh
4.0,"nha ngo, hem",4.0,6.5,2,2,2,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
5.8,"nha ngo, hem",6.0,6.5,3,3,4,da co so,duong van kiep,phuong 3,quan binh thanh
32.0,"nha mat pho, mat tien",6.0,25.0,5,6,4,da co so,duong nguyen van dau,phuong 11,quan binh thanh
4.65,"nha mat pho, mat tien",4.0,8.0,2,2,2,da co so,duong le truc,phuong 7,quan binh thanh
5.5,"nha ngo, hem",3.0,11.0,3,3,5,da co so,duong tran quy cap,phuong 11,quan binh thanh
6.9,"nha ngo, hem",5.0,9.0,5,5,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
4.95,"nha ngo, hem",4.2,9.0,3,3,2,da co so,duong no trang long,phuong 13,quan binh thanh
16.5,"nha mat pho, mat tien",4.5,20.0,5,6,4,da co so,duong vu tung,phuong 2,quan binh thanh
5.0,"nha ngo, hem",4.0,10.0,3,2,2,da co so,duong van kiep,phuong 3,quan binh thanh
5.5,"nha ngo, hem",4.5,7.0,2,3,4,da co so,duong bui dinh tuy,phuong 14,quan binh thanh
5.25,"nha ngo, hem",3.6,9.0,3,3,3,da co so,duong ngo tat to,phuong 19,quan binh thanh
10.5,"nha ngo, hem",5.0,16.0,4,2,1,da co so,duong dien bien phu,phuong 15,quan binh thanh
3.3,nha pho lien ke,4.4,6.0,2,3,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
5.2,"nha ngo, hem",3.2,9.0,3,3,3,da co so,duong chu van an,phuong 12,quan binh thanh
6.4,"nha mat pho, mat tien",5.0,10.0,2,2,2,da co so,duong vo duy ninh,phuong 22,quan binh thanh
3.86,"nha ngo, hem",6.0,5.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
1.83,"nha ngo, hem",2.5,6.0,2,1,2,da co so,duong pho duc chinh,phuong 1,quan binh thanh
7.9,"nha ngo, hem",3.5,11.5,4,5,4,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
14.8,"nha ngo, hem",5.0,25.0,11,7,7,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
10.3,"nha ngo, hem",4.5,18.0,5,2,2,da co so,duong dien bien phu,phuong 15,quan binh thanh
3.8,"nha ngo, hem",2.8,10.3,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
3.95,"nha ngo, hem",3.0,8.0,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
7.25,"nha mat pho, mat tien",5.0,10.0,7,4,4,da co so,duong le quang dinh,phuong 5,quan binh thanh
4.97,"nha ngo, hem",4.1,11.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
6.4,"nha ngo, hem",3.5,12.0,3,3,2,da co so,duong le quang dinh,phuong 11,quan binh thanh
8.9,nha pho lien ke,4.0,18.0,5,4,5,da co so,duong no trang long,phuong 13,quan binh thanh
4.0,"nha ngo, hem",3.3,10.0,1,1,1,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
5.1,"nha ngo, hem",4.1,10.0,3,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
6.25,"nha ngo, hem",5.0,10.5,3,2,2,da co so,duong vo duy ninh,phuong 22,quan binh thanh
4.32,"nha ngo, hem",4.0,6.0,2,3,4,da co so,duong nguyen trung truc,phuong 5,quan binh thanh
7.8,"nha ngo, hem",6.0,16.0,5,5,3,da co so,duong dinh bo linh,phuong 15,quan binh thanh
6.38,"nha ngo, hem",3.4,12.0,3,3,2,da co so,duong tang bat ho,phuong 11,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,2,2,2,da co so,duong pham van dong,phuong 11,quan binh thanh
35.0,"nha ngo, hem",11.0,16.0,5,4,3,da co so,duong xo viet nghe tinh,phuong 17,quan binh thanh
4.95,"nha ngo, hem",4.0,11.0,2,3,2,da co so,duong no trang long,phuong 13,quan binh thanh
12.7,"nha ngo, hem",4.6,14.0,6,7,6,da co so,duong le quang dinh,phuong 5,quan binh thanh
7.35,"nha ngo, hem",4.0,15.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
8.3,"nha ngo, hem",6.0,12.5,3,3,3,da co so,duong le quang dinh,phuong 14,quan binh thanh
4.1,"nha ngo, hem",4.0,11.0,4,3,3,da co so,duong vo duy ninh,phuong 22,quan binh thanh
12.3,"nha ngo, hem",5.0,15.0,4,4,4,da co so,duong no trang long,phuong 11,quan binh thanh
3.75,"nha ngo, hem",3.0,11.0,2,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
10.5,"nha ngo, hem",6.0,14.5,6,4,3,da co so,duong nguyen van dau,phuong 6,quan binh thanh
4.1,"nha ngo, hem",5.1,10.0,5,6,3,da co so,duong van kiep,phuong 1,quan binh thanh
22.0,"nha mat pho, mat tien",4.0,23.0,4,5,4,da co so,duong nguyen van dau,phuong 7,quan binh thanh
5.85,"nha ngo, hem",4.1,10.0,2,1,1,da co so,duong binh quoi,phuong 27,quan binh thanh
5.7,"nha ngo, hem",4.0,10.0,2,3,2,da co so,duong no trang long,phuong 13,quan binh thanh
6.0,"nha ngo, hem",6.0,12.0,2,2,2,da co so,duong bach dang,phuong 15,quan binh thanh
1.48,"nha ngo, hem",2.5,4.0,1,1,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
4.8,"nha ngo, hem",5.0,6.0,3,2,2,da co so,duong no trang long,phuong 14,quan binh thanh
7.25,"nha ngo, hem",4.5,9.0,5,5,5,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
4.39,"nha ngo, hem",3.3,15.5,2,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
18.9,"nha mat pho, mat tien",5.0,20.0,4,5,3,da co so,duong le quang dinh,phuong 14,quan binh thanh
31.0,"nha mat pho, mat tien",6.0,18.0,10,6,8,da co so,duong d5,phuong 25,quan binh thanh
5.3,nha pho lien ke,4.3,10.0,3,3,2,da co so,duong vu huy tan,phuong 3,quan binh thanh
5.4,"nha ngo, hem",3.0,15.0,3,3,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
10.2,"nha ngo, hem",5.0,17.0,3,2,2,da co so,duong le truc,phuong 7,quan binh thanh
18.0,"nha mat pho, mat tien",4.8,20.0,5,5,3,da co so,duong huynh dinh hai,phuong 14,quan binh thanh
6.2,"nha ngo, hem",4.0,13.0,3,3,2,da co so,duong tang bat ho,phuong 11,quan binh thanh
10.2,"nha ngo, hem",4.3,20.0,4,3,4,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
5.45,"nha ngo, hem",3.0,11.0,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
3.68,"nha ngo, hem",5.0,4.2,2,2,3,da co so,duong no trang long,phuong 12,quan binh thanh
22.999,"nha mat pho, mat tien",5.3,19.0,4,5,4,da co so,duong nguyen cuu van,phuong 17,quan binh thanh
3.6,"nha ngo, hem",3.2,9.0,2,2,3,da co so,duong van kiep,phuong 3,quan binh thanh
4.18,"nha ngo, hem",4.5,5.0,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
4.8,"nha ngo, hem",3.1,9.3,4,3,5,da co so,duong bui huu nghia,phuong 2,quan binh thanh
8.0,"nha ngo, hem",5.0,23.0,4,3,1,da co so,duong dinh tien hoang,phuong 2,quan binh thanh
0.94,"nha ngo, hem",4.0,14.27,3,2,3,da co so,duong nguyen van dau,phuong 11,quan binh thanh
4.3,"nha ngo, hem",4.0,8.0,2,2,2,da co so,duong dien bien phu,phuong 15,quan binh thanh
18.0,nha pho lien ke,10.0,18.0,5,5,3,da co so,duong binh loi,phuong 13,quan binh thanh
16.3,"nha ngo, hem",5.0,31.0,11,7,3,da co so,duong nguyen xi,phuong 13,quan binh thanh
7.5,nha pho lien ke,5.3,16.6,4,4,1,da co so,duong phan van han,phuong 17,quan binh thanh
14.6,"nha mat pho, mat tien",4.3,18.0,6,6,6,da co so,duong tran binh trong,phuong 5,quan binh thanh
2.38,"nha ngo, hem",2.0,10.0,2,2,2,da co so,duong no trang long,phuong 13,quan binh thanh
2.55,"nha ngo, hem",4.8,4.0,2,2,1,da co so,duong phu my,phuong 22,quan binh thanh
4.2,"nha ngo, hem",4.0,5.0,3,3,4,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
5.999,"nha ngo, hem",4.5,14.5,2,2,1,da co so,duong chu van an,phuong 26,quan binh thanh
22.0,"nha ngo, hem",5.6,26.0,7,7,5,da co so,duong quoc lo 13,phuong 26,quan binh thanh
8.5,"nha mat pho, mat tien",3.2,12.0,1,1,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
4.35,nha pho lien ke,8.0,10.0,2,2,1,da co so,duong no trang long,phuong 13,quan binh thanh
3.95,"nha ngo, hem",4.0,11.0,4,3,3,da co so,duong vo duy ninh,phuong 22,quan binh thanh
3.85,"nha ngo, hem",3.7,6.3,3,2,2,da co so,duong phan van tri,phuong 12,quan binh thanh
2.7,"nha ngo, hem",3.15,7.5,2,2,2,da co so,duong vo duy ninh,phuong 22,quan binh thanh
20.0,"nha mat pho, mat tien",6.3,16.0,8,7,2,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
5.1,nha pho lien ke,4.0,10.0,3,3,3,da co so,duong dien bien phu,phuong 22,quan binh thanh
10.5,"nha ngo, hem",4.2,17.0,9,7,5,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
5.25,"nha ngo, hem",3.6,9.0,3,2,1,da co so,duong nguyen cong tru,phuong 19,quan binh thanh
8.6,"nha mat pho, mat tien",4.2,12.0,1,1,1,da co so,duong van kiep,phuong 3,quan binh thanh
7.2,"nha ngo, hem",5.5,7.0,6,6,4,da co so,duong phan van tri,phuong 11,quan binh thanh
13.5,"nha mat pho, mat tien",4.0,20.0,2,2,2,da co so,duong dinh bo linh,phuong 25,quan binh thanh
4.2,"nha ngo, hem",4.0,12.5,3,3,1,da co so,duong phan chu trinh,phuong 24,quan binh thanh
6.8,"nha ngo, hem",3.0,14.0,4,5,4,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
4.65,"nha ngo, hem",3.0,10.5,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
5.1,"nha ngo, hem",4.0,10.2,3,2,1,da co so,duong nguyen van dau,phuong 11,quan binh thanh
7.48,"nha ngo, hem",5.0,11.0,8,7,5,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
5.7,"nha ngo, hem",3.0,17.0,6,6,4,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
14.7,"nha mat pho, mat tien",4.3,17.0,9,7,4,da co so,duong ung van khiem,phuong 25,quan binh thanh
3.93,"nha ngo, hem",3.5,7.0,3,2,2,da co so,duong phan van tri,phuong 12,quan binh thanh
7.85,"nha ngo, hem",5.0,6.5,4,4,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
2.38,"nha ngo, hem",3.0,5.0,1,1,1,da co so,duong no trang long,phuong 13,quan binh thanh
4.75,"nha ngo, hem",4.1,7.0,3,3,2,dang cho so,duong chu van an,phuong 12,quan binh thanh
4.85,"nha ngo, hem",5.0,6.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
7.78,"nha ngo, hem",4.0,9.0,4,4,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
6.2,"nha ngo, hem",5.0,10.0,3,3,2,da co so,duong phan van tri,phuong 11,quan binh thanh
1.48,"nha ngo, hem",2.0,5.0,3,3,1,da co so,duong binh quoi,phuong 28,quan binh thanh
2.9,"nha ngo, hem",3.0,10.0,2,2,1,da co so,duong le quang dinh,phuong 7,quan binh thanh
6.78,"nha ngo, hem",4.0,20.0,10,7,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
8.5,"nha ngo, hem",4.0,12.0,4,5,3,da co so,duong binh loi,phuong 13,quan binh thanh
3.3,"nha ngo, hem",4.2,11.0,4,3,2,da co so,duong nguyen xi,phuong 13,quan binh thanh
